,search_id,trip_index,received_date,received_ms,origin,destination,total_usd,pax_type,refundable,validating_carrier,departure_odate,departure_ms,outgoing_duration,outgoing_stops,return_odate,return_ms,returning_duration,returning_stops,major_carrier_id,total_stops,advance,length_of_stay,includes_saturday_night_stay,available_seats,lowest_cabin_class,highest_cabin_class
567,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,149,4/21/16,1.46128E+12,BOS,CUN,625.8,ADT,,AA,6/11/16,1.46564E+12,387,1,6/17/16,1.46618E+12,464,1,AA,2,51,6,TRUE,6,E,E
568,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,150,4/21/16,1.46128E+12,BOS,CUN,625.8,ADT,,AA,6/11/16,1.46566E+12,364,1,6/17/16,1.46616E+12,512,1,AA,2,51,6,TRUE,2,E,E
569,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,168,4/21/16,1.46128E+12,BOS,CUN,662.8,ADT,,AA,6/11/16,1.46564E+12,404,1,6/17/16,1.46617E+12,397,1,AA,2,51,6,TRUE,6,E,E
570,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,172,4/21/16,1.46128E+12,BOS,CUN,662.8,ADT,,AA,6/11/16,1.46566E+12,364,1,6/17/16,1.46618E+12,477,1,AA,2,51,6,TRUE,1,E,E
571,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,173,4/21/16,1.46128E+12,BOS,CUN,662.8,ADT,,AA,6/11/16,1.46568E+12,374,1,6/17/16,1.46619E+12,498,1,AA,2,51,6,TRUE,1,E,E
572,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,185,4/21/16,1.46128E+12,BOS,CUN,662.8,ADT,,AA,6/11/16,1.46565E+12,360,1,6/17/16,1.46618E+12,477,1,AA,2,51,6,TRUE,1,E,E
573,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,18,4/21/16,1.46126E+12,BOS,CUN,529.8,ADT,,UA,6/29/16,1.4672E+12,388,1,7/3/16,1.46755E+12,648,1,UA,2,69,4,TRUE,9,E,E
574,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,20,4/21/16,1.46126E+12,BOS,CUN,529.8,ADT,,UA,6/29/16,1.4672E+12,440,1,7/3/16,1.46755E+12,648,1,UA,2,69,4,TRUE,9,E,E
575,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,26,4/21/16,1.46126E+12,BOS,CUN,534.3,ADT,,UA,6/29/16,1.46719E+12,506,1,7/3/16,1.46755E+12,806,2,UA,3,69,4,TRUE,9,E,E
576,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,31,4/21/16,1.46126E+12,BOS,CUN,534.3,ADT,,UA,6/29/16,1.46719E+12,564,1,7/3/16,1.46755E+12,806,2,UA,3,69,4,TRUE,9,E,E
577,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,47,4/21/16,1.46126E+12,BOS,CUN,560.3,ADT,,AA,6/29/16,1.4672E+12,360,1,7/3/16,1.46757E+12,541,1,AA,2,69,4,TRUE,1,E,E
578,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,50,4/21/16,1.46126E+12,BOS,CUN,561.8,ADT,,AA,6/29/16,1.4672E+12,377,1,7/3/16,1.46757E+12,534,1,AA,2,69,4,TRUE,1,E,E
579,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,72,4/21/16,1.46126E+12,BOS,CUN,597.3,ADT,,AA,6/29/16,1.4672E+12,420,1,7/3/16,1.46757E+12,393,1,AA,2,69,4,TRUE,1,E,E
580,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,83,4/21/16,1.46126E+12,BOS,CUN,598.8,ADT,,AA,6/29/16,1.4672E+12,377,1,7/3/16,1.46755E+12,411,1,AA,2,69,4,TRUE,1,E,E
581,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,88,4/21/16,1.46126E+12,BOS,CUN,598.8,ADT,,AA,6/29/16,1.4672E+12,420,1,7/3/16,1.46755E+12,411,1,AA,2,69,4,TRUE,1,E,E
582,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,90,4/21/16,1.46126E+12,BOS,CUN,599.8,ADT,,UA,6/29/16,1.4672E+12,395,1,7/3/16,1.46757E+12,463,1,UA,2,69,4,TRUE,6,E,E
583,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,101,4/21/16,1.46126E+12,BOS,CUN,599.8,ADT,,UA,6/29/16,1.4672E+12,453,1,7/3/16,1.46757E+12,463,1,UA,2,69,4,TRUE,6,E,E
584,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,102,4/21/16,1.46126E+12,BOS,CUN,599.8,ADT,,UA,6/29/16,1.4672E+12,453,1,7/3/16,1.46757E+12,405,1,UA,2,69,4,TRUE,6,E,E
585,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,105,4/21/16,1.46126E+12,BOS,CUN,599.8,ADT,,UA,6/29/16,1.4672E+12,440,1,7/3/16,1.46757E+12,405,1,UA,2,69,4,TRUE,6,E,E
586,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,110,4/21/16,1.46126E+12,BOS,CUN,599.8,ADT,,UA,6/29/16,1.46719E+12,410,1,7/3/16,1.46757E+12,471,1,UA,2,69,4,TRUE,3,E,E
587,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,115,4/21/16,1.46126E+12,BOS,CUN,621.8,ADT,,AA,6/29/16,1.46719E+12,480,1,7/3/16,1.46755E+12,399,1,AA,2,69,4,TRUE,2,E,E
588,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,116,4/21/16,1.46126E+12,BOS,CUN,626.8,ADT,,UA,6/29/16,1.4672E+12,467,1,7/3/16,1.46757E+12,405,1,UA,2,69,4,TRUE,6,E,E
589,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,121,4/21/16,1.46126E+12,BOS,CUN,630.8,ADT,,AA,6/29/16,1.46721E+12,403,1,7/3/16,1.46756E+12,382,1,AA,2,69,4,TRUE,2,E,E
590,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,128,4/21/16,1.46126E+12,BOS,CUN,630.8,ADT,,AA,6/29/16,1.46719E+12,439,1,7/3/16,1.46756E+12,382,1,AA,2,69,4,TRUE,2,E,E
591,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,135,4/21/16,1.46126E+12,BOS,CUN,630.8,ADT,,AA,6/29/16,1.46719E+12,491,1,7/3/16,1.46757E+12,436,1,AA,2,69,4,TRUE,9,E,E
592,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,159,4/21/16,1.46126E+12,BOS,CUN,632.3,ADT,,AA,6/29/16,1.46721E+12,457,1,7/3/16,1.46757E+12,436,1,AA,2,69,4,TRUE,9,E,E
593,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,191,4/21/16,1.46126E+12,BOS,CUN,633.8,ADT,,AA,6/29/16,1.4672E+12,456,1,7/3/16,1.46757E+12,451,1,AA,2,69,4,TRUE,2,E,E
594,3dab1bb4-ea4c-3f25-926a-7e6d29ee39a6,195,4/21/16,1.46126E+12,BOS,CUN,633.8,ADT,,AA,6/29/16,1.46719E+12,399,1,7/3/16,1.46757E+12,451,1,AA,2,69,4,TRUE,2,E,E
595,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,11,4/21/16,1.46127E+12,BOS,CUN,402.9,ADT,,UA,4/24/16,1.4615E+12,684,1,4/29/16,1.46195E+12,1258,1,UA,2,3,5,FALSE,9,E,E
596,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,15,4/21/16,1.46127E+12,BOS,CUN,402.9,ADT,,UA,4/24/16,1.46154E+12,935,1,4/29/16,1.46196E+12,1023,1,UA,2,3,5,FALSE,2,E,E
597,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,16,4/21/16,1.46127E+12,BOS,CUN,402.9,ADT,,UA,4/24/16,1.46155E+12,835,1,4/29/16,1.46195E+12,1258,1,UA,2,3,5,FALSE,2,E,E
598,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,17,4/21/16,1.46127E+12,BOS,CUN,402.9,ADT,,UA,4/24/16,1.4615E+12,684,1,4/29/16,1.46196E+12,1023,1,UA,2,3,5,FALSE,9,E,E
599,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,57,4/21/16,1.46127E+12,BOS,CUN,515.3,ADT,,AA,4/24/16,1.46151E+12,539,1,4/29/16,1.46195E+12,389,1,AA,2,3,5,FALSE,7,E,E
600,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,59,4/21/16,1.46127E+12,BOS,CUN,515.3,ADT,,AA,4/24/16,1.46149E+12,550,1,4/29/16,1.46195E+12,389,1,AA,2,3,5,FALSE,7,E,E
601,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,67,4/21/16,1.46127E+12,BOS,CUN,515.3,ADT,,AA,4/24/16,1.46149E+12,488,1,4/29/16,1.46195E+12,389,1,AA,2,3,5,FALSE,7,E,E
602,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,87,4/21/16,1.46127E+12,BOS,CUN,515.3,ADT,,AA,4/24/16,1.46151E+12,401,1,4/29/16,1.46193E+12,513,1,AA,2,3,5,FALSE,9,E,E
603,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,99,4/21/16,1.46127E+12,BOS,CUN,516.8,ADT,,AA,4/24/16,1.4615E+12,418,1,4/29/16,1.46194E+12,486,1,AA,2,3,5,FALSE,5,E,E
604,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,119,4/21/16,1.46127E+12,BOS,CUN,516.8,ADT,,AA,4/24/16,1.46149E+12,454,1,4/29/16,1.46196E+12,482,1,AA,2,3,5,FALSE,9,E,E
605,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,127,4/21/16,1.46127E+12,BOS,CUN,516.8,ADT,,AA,4/24/16,1.46149E+12,393,1,4/29/16,1.46195E+12,548,1,AA,2,3,5,FALSE,9,E,E
606,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,154,4/21/16,1.46127E+12,BOS,CUN,516.8,ADT,,AA,4/24/16,1.4615E+12,379,1,4/29/16,1.46194E+12,486,1,AA,2,3,5,FALSE,9,E,E
607,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,164,4/21/16,1.46127E+12,BOS,CUN,516.8,ADT,,AA,4/24/16,1.4615E+12,379,1,4/29/16,1.46196E+12,482,1,AA,2,3,5,FALSE,9,E,E
608,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,177,4/21/16,1.46127E+12,BOS,CUN,516.8,ADT,,AA,4/24/16,1.46152E+12,394,1,4/29/16,1.46196E+12,482,1,AA,2,3,5,FALSE,9,E,E
609,f2fe15bd-1b9e-348f-b4bb-e7ab035c932e,192,4/21/16,1.46127E+12,BOS,CUN,545.8,ADT,,AA,4/24/16,1.46151E+12,539,1,4/29/16,1.46197E+12,414,1,AA,2,3,5,FALSE,2,E,E
610,f4d49ec3-da37-38bc-8609-b9254de4166b,28,4/21/16,1.46121E+12,BOS,CUN,491.3,ADT,,UA,7/30/16,1.46988E+12,776,2,8/6/16,1.4705E+12,599,1,UA,3,100,7,TRUE,9,E,E
611,f4d49ec3-da37-38bc-8609-b9254de4166b,33,4/21/16,1.46121E+12,BOS,CUN,492.8,ADT,,AA,7/30/16,1.46988E+12,453,1,8/6/16,1.47048E+12,533,1,AA,2,100,7,TRUE,5,E,E
612,f4d49ec3-da37-38bc-8609-b9254de4166b,71,4/21/16,1.46121E+12,BOS,CUN,593.8,ADT,,AA,7/30/16,1.46987E+12,374,1,8/6/16,1.47051E+12,436,1,AA,2,100,7,TRUE,3,E,E
613,f4d49ec3-da37-38bc-8609-b9254de4166b,74,4/21/16,1.46121E+12,BOS,CUN,596.8,ADT,,NK,7/30/16,1.46987E+12,427,2,8/6/16,1.47052E+12,443,2,NK,4,100,7,TRUE,4,E,E
614,f4d49ec3-da37-38bc-8609-b9254de4166b,116,4/21/16,1.46121E+12,BOS,CUN,624.3,ADT,,AA,7/30/16,1.46988E+12,393,1,8/6/16,1.4705E+12,383,1,AA,2,100,7,TRUE,6,E,E
615,f4d49ec3-da37-38bc-8609-b9254de4166b,128,4/21/16,1.46121E+12,BOS,CUN,636.8,ADT,,UA,7/30/16,1.46988E+12,470,1,8/6/16,1.4705E+12,438,1,UA,2,100,7,TRUE,9,E,E
616,f4d49ec3-da37-38bc-8609-b9254de4166b,131,4/21/16,1.46121E+12,BOS,CUN,636.8,ADT,,UA,7/30/16,1.46987E+12,500,1,8/6/16,1.4705E+12,438,1,UA,2,100,7,TRUE,9,E,E
617,f4d49ec3-da37-38bc-8609-b9254de4166b,140,4/21/16,1.46121E+12,BOS,CUN,642.8,ADT,,AA,7/30/16,1.46987E+12,374,1,8/6/16,1.4705E+12,486,1,AA,2,100,7,TRUE,3,E,E
618,f4d49ec3-da37-38bc-8609-b9254de4166b,161,4/21/16,1.46121E+12,BOS,CUN,644.3,ADT,,AA,7/30/16,1.4699E+12,574,1,8/6/16,1.47051E+12,436,1,AA,2,100,7,TRUE,1,E,E
619,f4d49ec3-da37-38bc-8609-b9254de4166b,172,4/21/16,1.46121E+12,BOS,CUN,661.3,ADT,,AA,7/30/16,1.46987E+12,345,1,8/6/16,1.47051E+12,383,1,AA,2,100,7,TRUE,3,E,E
620,f4d49ec3-da37-38bc-8609-b9254de4166b,198,4/21/16,1.46121E+12,BOS,CUN,765.3,ADT,,B6,7/30/16,1.46988E+12,258,0,8/6/16,1.4705E+12,455,1,B6,1,100,7,TRUE,9,E,E
621,a7d41250-9e93-3ccc-aa2e-458aff343945,0,4/21/16,1.46125E+12,BOS,CUN,334.8,ADT,,UA,5/14/16,1.46322E+12,986,1,5/21/16,1.46384E+12,929,1,UA,2,23,7,TRUE,4,E,E
622,a7d41250-9e93-3ccc-aa2e-458aff343945,8,4/21/16,1.46125E+12,BOS,CUN,338.8,ADT,,UA,5/14/16,1.46322E+12,1065,1,5/21/16,1.46385E+12,762,1,UA,2,23,7,TRUE,3,E,E
623,a7d41250-9e93-3ccc-aa2e-458aff343945,17,4/21/16,1.46125E+12,BOS,CUN,366.8,ADT,,UA,5/14/16,1.46322E+12,752,1,5/21/16,1.46384E+12,929,1,UA,2,23,7,TRUE,4,E,E
624,a7d41250-9e93-3ccc-aa2e-458aff343945,22,4/21/16,1.46125E+12,BOS,CUN,371.3,ADT,,UA,5/14/16,1.46322E+12,812,2,5/21/16,1.46385E+12,649,1,UA,3,23,7,TRUE,1,E,E
625,a7d41250-9e93-3ccc-aa2e-458aff343945,24,4/21/16,1.46125E+12,BOS,CUN,397.8,ADT,,UA,5/14/16,1.46322E+12,540,1,5/21/16,1.46385E+12,649,1,UA,2,23,7,TRUE,1,E,E
626,a7d41250-9e93-3ccc-aa2e-458aff343945,43,4/21/16,1.46125E+12,BOS,CUN,461.8,ADT,,AA,5/14/16,1.46322E+12,550,1,5/21/16,1.46384E+12,445,1,AA,2,23,7,TRUE,3,E,E
627,a7d41250-9e93-3ccc-aa2e-458aff343945,55,4/21/16,1.46125E+12,BOS,CUN,480.3,ADT,,AA,5/14/16,1.46322E+12,550,1,5/21/16,1.46385E+12,392,1,AA,2,23,7,TRUE,2,E,E
628,a7d41250-9e93-3ccc-aa2e-458aff343945,63,4/21/16,1.46125E+12,BOS,CUN,497.3,ADT,,AA,5/14/16,1.46323E+12,564,1,5/21/16,1.46387E+12,405,1,AA,2,23,7,TRUE,8,E,E
629,a7d41250-9e93-3ccc-aa2e-458aff343945,66,4/21/16,1.46125E+12,BOS,CUN,497.3,ADT,,AA,5/14/16,1.46323E+12,394,1,5/21/16,1.46385E+12,373,1,AA,2,23,7,TRUE,8,E,E
630,a7d41250-9e93-3ccc-aa2e-458aff343945,67,4/21/16,1.46125E+12,BOS,CUN,497.3,ADT,,AA,5/14/16,1.46323E+12,454,1,5/21/16,1.46385E+12,474,1,AA,2,23,7,TRUE,9,E,E
631,a7d41250-9e93-3ccc-aa2e-458aff343945,73,4/21/16,1.46125E+12,BOS,CUN,497.3,ADT,,AA,5/14/16,1.46322E+12,403,1,5/21/16,1.46385E+12,474,1,AA,2,23,7,TRUE,9,E,E
632,a7d41250-9e93-3ccc-aa2e-458aff343945,74,4/21/16,1.46125E+12,BOS,CUN,497.3,ADT,,AA,5/14/16,1.46322E+12,403,1,5/21/16,1.46385E+12,373,1,AA,2,23,7,TRUE,8,E,E
633,a7d41250-9e93-3ccc-aa2e-458aff343945,97,4/21/16,1.46125E+12,BOS,CUN,498.8,ADT,,AA,5/14/16,1.46322E+12,403,1,5/21/16,1.46385E+12,479,1,AA,2,23,7,TRUE,9,E,E
634,a7d41250-9e93-3ccc-aa2e-458aff343945,127,4/21/16,1.46125E+12,BOS,CUN,530.8,ADT,,AA,5/14/16,1.46325E+12,394,1,5/21/16,1.46387E+12,414,1,AA,2,23,7,TRUE,1,E,E
635,a7d41250-9e93-3ccc-aa2e-458aff343945,129,4/21/16,1.46125E+12,BOS,CUN,530.8,ADT,,AA,5/14/16,1.46325E+12,394,1,5/21/16,1.46385E+12,453,1,AA,2,23,7,TRUE,5,E,E
636,a7d41250-9e93-3ccc-aa2e-458aff343945,152,4/21/16,1.46125E+12,BOS,CUN,530.8,ADT,,AA,5/14/16,1.46326E+12,385,1,5/21/16,1.46386E+12,420,1,AA,2,23,7,TRUE,2,E,E
637,a7d41250-9e93-3ccc-aa2e-458aff343945,162,4/21/16,1.46125E+12,BOS,CUN,555.3,ADT,,AA,5/14/16,1.46322E+12,499,2,5/21/16,1.46384E+12,445,1,AA,3,23,7,TRUE,3,E,E
638,a7d41250-9e93-3ccc-aa2e-458aff343945,165,4/21/16,1.46125E+12,BOS,CUN,555.3,ADT,,AA,5/14/16,1.46323E+12,512,1,5/21/16,1.46384E+12,445,1,AA,2,23,7,TRUE,3,E,E
639,a7d41250-9e93-3ccc-aa2e-458aff343945,191,4/21/16,1.46125E+12,BOS,CUN,556.8,ADT,,AA,5/14/16,1.46322E+12,547,1,5/21/16,1.46384E+12,445,1,AA,2,23,7,TRUE,3,E,E
640,174eb4d1-62fc-3834-8ec5-c9d637a403aa,1,4/21/16,1.46123E+12,BOS,CUN,334.8,ADT,,UA,5/13/16,1.46313E+12,822,1,5/16/16,1.4634E+12,1009,1,UA,2,22,3,TRUE,2,E,E
641,174eb4d1-62fc-3834-8ec5-c9d637a403aa,23,4/21/16,1.46123E+12,BOS,CUN,468.3,ADT,,AA,5/13/16,1.46316E+12,394,1,5/16/16,1.46343E+12,424,1,AA,2,22,3,TRUE,1,E,E
642,174eb4d1-62fc-3834-8ec5-c9d637a403aa,46,4/21/16,1.46123E+12,BOS,CUN,495.3,ADT,,AA,5/13/16,1.46315E+12,454,1,5/16/16,1.46342E+12,387,1,AA,2,22,3,TRUE,5,E,E
643,174eb4d1-62fc-3834-8ec5-c9d637a403aa,68,4/21/16,1.46123E+12,BOS,CUN,530.8,ADT,,AA,5/13/16,1.46315E+12,454,1,5/16/16,1.46343E+12,441,1,AA,2,22,3,TRUE,2,E,E
644,174eb4d1-62fc-3834-8ec5-c9d637a403aa,77,4/21/16,1.46123E+12,BOS,CUN,556.8,ADT,,UA,5/13/16,1.46313E+12,475,1,5/16/16,1.46343E+12,520,1,UA,2,22,3,TRUE,3,E,E
645,174eb4d1-62fc-3834-8ec5-c9d637a403aa,83,4/21/16,1.46123E+12,BOS,CUN,556.8,ADT,,UA,5/13/16,1.46313E+12,360,1,5/16/16,1.46343E+12,460,1,UA,2,22,3,TRUE,1,E,E
646,174eb4d1-62fc-3834-8ec5-c9d637a403aa,92,4/21/16,1.46123E+12,BOS,CUN,561.8,ADT,,AA,5/13/16,1.46313E+12,438,1,5/16/16,1.46343E+12,415,1,AA,2,22,3,TRUE,3,E,E
647,174eb4d1-62fc-3834-8ec5-c9d637a403aa,104,4/21/16,1.46123E+12,BOS,CUN,561.8,ADT,,AA,5/13/16,1.46315E+12,402,1,5/16/16,1.46343E+12,530,1,AA,2,22,3,TRUE,9,E,E
648,174eb4d1-62fc-3834-8ec5-c9d637a403aa,120,4/21/16,1.46123E+12,BOS,CUN,563.3,ADT,,AA,5/13/16,1.46313E+12,559,1,5/16/16,1.46343E+12,415,1,AA,2,22,3,TRUE,9,E,E
649,174eb4d1-62fc-3834-8ec5-c9d637a403aa,125,4/21/16,1.46123E+12,BOS,CUN,563.3,ADT,,AA,5/13/16,1.46314E+12,427,1,5/16/16,1.46343E+12,424,1,AA,2,22,3,TRUE,1,E,E
650,174eb4d1-62fc-3834-8ec5-c9d637a403aa,135,4/21/16,1.46123E+12,BOS,CUN,563.3,ADT,,AA,5/13/16,1.46313E+12,494,1,5/16/16,1.4634E+12,513,1,AA,2,22,3,TRUE,9,E,E
651,174eb4d1-62fc-3834-8ec5-c9d637a403aa,138,4/21/16,1.46123E+12,BOS,CUN,563.3,ADT,,AA,5/13/16,1.46316E+12,570,1,5/16/16,1.46343E+12,424,1,AA,2,22,3,TRUE,1,E,E
652,174eb4d1-62fc-3834-8ec5-c9d637a403aa,139,4/21/16,1.46123E+12,BOS,CUN,563.3,ADT,,AA,5/13/16,1.46316E+12,570,1,5/16/16,1.46343E+12,415,1,AA,2,22,3,TRUE,9,E,E
653,174eb4d1-62fc-3834-8ec5-c9d637a403aa,140,4/21/16,1.46123E+12,BOS,CUN,563.3,ADT,,AA,5/13/16,1.46314E+12,367,1,5/16/16,1.46343E+12,424,1,AA,2,22,3,TRUE,1,E,E
654,174eb4d1-62fc-3834-8ec5-c9d637a403aa,145,4/21/16,1.46123E+12,BOS,CUN,563.3,ADT,,AA,5/13/16,1.46314E+12,512,1,5/16/16,1.4634E+12,490,1,AA,2,22,3,TRUE,4,E,E
655,174eb4d1-62fc-3834-8ec5-c9d637a403aa,147,4/21/16,1.46123E+12,BOS,CUN,563.3,ADT,,AA,5/13/16,1.46315E+12,402,1,5/16/16,1.4634E+12,513,1,AA,2,22,3,TRUE,9,E,E
656,174eb4d1-62fc-3834-8ec5-c9d637a403aa,162,4/21/16,1.46123E+12,BOS,CUN,564.8,ADT,,AA,5/13/16,1.46313E+12,403,1,5/16/16,1.4634E+12,490,1,AA,2,22,3,TRUE,4,E,E
657,174eb4d1-62fc-3834-8ec5-c9d637a403aa,170,4/21/16,1.46123E+12,BOS,CUN,564.8,ADT,,AA,5/13/16,1.46313E+12,488,2,5/16/16,1.4634E+12,513,1,AA,3,22,3,TRUE,9,E,E
658,174eb4d1-62fc-3834-8ec5-c9d637a403aa,180,4/21/16,1.46123E+12,BOS,CUN,567.8,ADT,,AA,5/13/16,1.46316E+12,394,1,5/16/16,1.46343E+12,523,1,AA,2,22,3,TRUE,2,E,E
659,174eb4d1-62fc-3834-8ec5-c9d637a403aa,182,4/21/16,1.46123E+12,BOS,CUN,567.8,ADT,,AA,5/13/16,1.46316E+12,394,1,5/16/16,1.46342E+12,462,1,AA,2,22,3,TRUE,2,E,E
660,174eb4d1-62fc-3834-8ec5-c9d637a403aa,186,4/21/16,1.46123E+12,BOS,CUN,567.8,ADT,,AA,5/13/16,1.46314E+12,886,1,5/16/16,1.4634E+12,1080,1,AA,2,22,3,TRUE,3,E,E
661,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,8,4/21/16,1.46129E+12,BOS,CUN,596.8,ADT,,AA,12/24/16,1.48258E+12,1010,1,12/31/16,1.48319E+12,633,1,AA,2,247,7,TRUE,3,E,E
662,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,40,4/21/16,1.46129E+12,BOS,CUN,771.8,ADT,,AA,12/24/16,1.48261E+12,400,1,12/31/16,1.48322E+12,561,1,AA,2,247,7,TRUE,6,E,E
663,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,63,4/21/16,1.46129E+12,BOS,CUN,845.3,ADT,,AA,12/24/16,1.48261E+12,400,1,12/31/16,1.48322E+12,561,1,AA,2,247,7,TRUE,2,E,E
664,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,71,4/21/16,1.46129E+12,BOS,CUN,846.8,ADT,,AA,12/24/16,1.48258E+12,405,1,12/31/16,1.48322E+12,493,1,AA,2,247,7,TRUE,4,E,E
665,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,75,4/21/16,1.46129E+12,BOS,CUN,885.3,ADT,,AA,12/24/16,1.48261E+12,470,1,12/31/16,1.48322E+12,408,1,AA,2,247,7,TRUE,3,E,F
666,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,80,4/21/16,1.46129E+12,BOS,CUN,885.3,ADT,,AA,12/24/16,1.48261E+12,470,1,12/31/16,1.48321E+12,381,1,AA,2,247,7,TRUE,3,E,F
667,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,86,4/21/16,1.46129E+12,BOS,CUN,886.8,ADT,,AA,12/24/16,1.48261E+12,470,1,12/31/16,1.48321E+12,456,1,AA,2,247,7,TRUE,3,E,F
668,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,91,4/21/16,1.46129E+12,BOS,CUN,922.3,ADT,,AA,12/24/16,1.48258E+12,285,0,12/31/16,1.48319E+12,538,1,AA,1,247,7,TRUE,1,E,B
669,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,96,4/21/16,1.46129E+12,BOS,CUN,934.3,ADT,,AA,12/24/16,1.48261E+12,400,1,12/31/16,1.48322E+12,405,1,AA,2,247,7,TRUE,6,E,F
670,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,98,4/21/16,1.46129E+12,BOS,CUN,934.3,ADT,,AA,12/24/16,1.48261E+12,400,1,12/31/16,1.48321E+12,520,1,AA,2,247,7,TRUE,6,E,F
671,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,106,4/21/16,1.46129E+12,BOS,CUN,935.8,ADT,,AA,12/24/16,1.48261E+12,400,1,12/31/16,1.4832E+12,491,1,AA,2,247,7,TRUE,4,E,F
672,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,112,4/21/16,1.46129E+12,BOS,CUN,935.8,ADT,,AA,12/24/16,1.48261E+12,400,1,12/31/16,1.48322E+12,423,1,AA,2,247,7,TRUE,5,E,F
673,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,118,4/21/16,1.46129E+12,BOS,CUN,935.8,ADT,,AA,12/24/16,1.48261E+12,400,1,12/31/16,1.48321E+12,373,1,AA,2,247,7,TRUE,5,E,F
674,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,128,4/21/16,1.46129E+12,BOS,CUN,1008.3,ADT,,AA,12/24/16,1.48258E+12,285,0,12/31/16,1.48322E+12,493,1,AA,1,247,7,TRUE,1,E,B
675,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,138,4/21/16,1.46129E+12,BOS,CUN,1011.3,ADT,,AA,12/24/16,1.48257E+12,355,1,12/31/16,1.48321E+12,448,1,AA,2,247,7,TRUE,3,E,F
676,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,152,4/21/16,1.46129E+12,BOS,CUN,1012.8,ADT,,AA,12/24/16,1.48258E+12,387,1,12/31/16,1.48322E+12,561,1,AA,2,247,7,TRUE,2,E,F
677,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,164,4/21/16,1.46129E+12,BOS,CUN,1012.8,ADT,,AA,12/24/16,1.48258E+12,476,1,12/31/16,1.48322E+12,493,1,AA,2,247,7,TRUE,2,E,F
678,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,184,4/21/16,1.46129E+12,BOS,CUN,1050.8,ADT,,AA,12/24/16,1.48258E+12,365,1,12/31/16,1.48321E+12,559,1,AA,2,247,7,TRUE,2,E,F
